type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Domestic Short Hair,8,5.25,0,1,USA,521.96
Cat,Domestic Short Hair,54,4.43,1,1,USA,514.0
Cat,Domestic Short Hair,60,4.06,2,1,USA,606.75
Cat,Domestic Short Hair,5,3.73,2,0,England,588.22
Cat,Domestic Short Hair,14,4.02,1,1,England,516.75
Cat,Domestic Short Hair,56,4.66,0,1,England,405.55
Cat,Domestic Short Hair,50,3.91,0,1,England,410.64
Cat,Domestic Short Hair,52,4.45,2,1,England,566.37
Cat,Domestic Short Hair,38,4.93,1,1,USA,550.71
Cat,Domestic Short Hair,2,5.31,2,0,USA,648.27
Cat,Domestic Short Hair,13,4.41,2,1,USA,605.65
Cat,Domestic Short Hair,11,4.81,0,1,USA,533.44
Cat,Domestic Short Hair,6,3.98,0,0,England,324.94
Cat,Domestic Short Hair,54,5.03,2,1,England,595.36
Cat,Domestic Short Hair,51,3.76,2,1,USA,631.76
Cat,Domestic Short Hair,7,5.04,0,1,England,540.85
Cat,Domestic Short Hair,42,4.4,2,1,England,573.88
Cat,Domestic Short Hair,51,5.24,2,1,USA,607.26
Cat,Domestic Short Hair,8,4.0,1,1,USA,512.73
Cat,Domestic Short Hair,4,5.38,1,1,England,637.39
Cat,Domestic Short Hair,18,4.61,2,1,USA,723.84
Cat,Domestic Short Hair,2,4.51,0,1,England,516.0
Cat,Domestic Short Hair,8,5.31,1,1,England,550.26
Cat,Domestic Short Hair,2,4.09,1,1,England,735.12
Cat,Domestic Short Hair,2,4.08,1,1,USA,694.05
Cat,Domestic Short Hair,47,4.29,2,1,England,628.12
Cat,Domestic Short Hair,8,4.05,1,1,England,592.81
Cat,Domestic Short Hair,26,3.86,2,1,England,666.19
Cat,Domestic Short Hair,8,5.1,1,1,England,684.92
Cat,Domestic Short Hair,20,5.01,1,1,USA,522.19
Cat,Domestic Short Hair,59,3.99,1,1,England,528.54
Cat,Domestic Short Hair,36,4.95,0,1,USA,455.12
Cat,Domestic Short Hair,2,4.19,2,1,USA,763.93
Cat,Domestic Short Hair,22,4.76,2,0,USA,525.48
Cat,Domestic Short Hair,8,4.0,1,1,England,588.12
Cat,Domestic Short Hair,39,4.79,0,1,England,362.6
Cat,Domestic Short Hair,8,4.31,2,1,USA,648.38
Cat,Domestic Short Hair,7,5.4,0,1,USA,530.86
Cat,Domestic Short Hair,53,4.83,1,0,USA,384.47
Cat,Domestic Short Hair,46,3.86,1,1,USA,446.24
Cat,Domestic Short Hair,6,5.28,2,0,USA,598.74
Cat,Domestic Short Hair,20,4.43,1,1,USA,618.27
Cat,Domestic Short Hair,8,4.55,2,1,England,783.16
Cat,Domestic Short Hair,6,4.48,1,0,England,514.58
Cat,Domestic Short Hair,12,4.38,0,1,England,552.18
Cat,Domestic Short Hair,7,4.9,0,1,USA,508.75
Cat,Domestic Short Hair,15,4.86,1,1,England,554.35
Cat,Domestic Short Hair,50,4.85,1,1,England,592.64
Cat,Domestic Short Hair,46,5.24,1,1,USA,525.07
Cat,Domestic Short Hair,25,3.81,1,1,USA,505.02
Cat,Domestic Short Hair,44,4.18,2,0,England,474.72
Cat,Domestic Short Hair,42,4.47,0,1,England,431.87
Cat,Domestic Short Hair,54,5.4,0,0,England,308.35
Cat,Domestic Short Hair,33,5.38,1,1,England,489.48
Cat,Domestic Short Hair,22,4.47,1,1,England,636.02
Cat,Domestic Short Hair,10,3.97,1,1,England,538.09
Cat,Domestic Short Hair,6,3.75,1,1,USA,532.78
Cat,Domestic Short Hair,5,3.99,0,1,England,598.62
Cat,Domestic Short Hair,13,4.68,0,0,USA,371.3
Cat,Domestic Short Hair,34,5.33,0,1,USA,331.64
Cat,Domestic Short Hair,38,4.66,0,0,England,210.75
Cat,Domestic Short Hair,16,4.43,1,0,USA,351.8
Cat,Domestic Short Hair,2,4.7,0,1,USA,536.15
Cat,Domestic Short Hair,35,4.79,1,1,USA,572.27
Cat,Domestic Short Hair,50,3.65,1,0,England,365.73
Cat,Domestic Short Hair,50,4.95,1,0,USA,311.19
Cat,Domestic Short Hair,10,5.11,2,1,USA,729.07
Cat,Domestic Short Hair,21,4.09,1,1,England,601.14
Cat,Domestic Short Hair,18,3.66,0,1,England,522.27
Cat,Domestic Short Hair,16,5.12,0,1,England,506.97
Cat,Domestic Short Hair,2,5.13,2,1,USA,813.67
Cat,Domestic Short Hair,7,5.22,1,1,USA,650.8
Cat,Domestic Short Hair,24,4.73,0,0,USA,321.44
Cat,Domestic Short Hair,60,4.95,1,1,USA,529.52
Cat,Domestic Short Hair,9,4.88,2,1,USA,620.01
Cat,Domestic Short Hair,36,3.78,1,1,England,524.48
Cat,Domestic Short Hair,17,4.56,2,1,England,663.43
Cat,Domestic Short Hair,21,4.43,1,1,England,573.13
Cat,Domestic Short Hair,3,3.8,1,1,USA,602.78
Cat,Domestic Short Hair,16,3.86,2,1,England,666.34
Cat,Domestic Short Hair,17,4.02,0,1,England,447.32
Cat,Domestic Short Hair,4,3.79,0,1,England,545.6
Cat,Domestic Short Hair,49,3.83,2,1,England,615.75
Cat,Domestic Short Hair,22,4.34,0,1,USA,454.13
Cat,Domestic Short Hair,12,4.45,0,1,USA,427.4
Cat,Domestic Short Hair,40,4.59,1,0,USA,300.53
Cat,Domestic Short Hair,12,3.61,1,1,England,562.69
Cat,Domestic Short Hair,53,4.15,0,1,England,398.33
Cat,Domestic Short Hair,42,4.36,1,1,England,516.68
Cat,Domestic Short Hair,3,5.12,2,1,England,791.6
Cat,Domestic Short Hair,17,3.82,2,1,USA,595.97
Cat,Domestic Short Hair,5,4.53,1,0,USA,540.21
Cat,Domestic Short Hair,36,4.61,2,0,England,444.47
Cat,Domestic Short Hair,2,3.7,1,1,USA,609.76
Cat,Domestic Short Hair,13,4.67,2,1,England,611.81
Cat,Domestic Short Hair,3,4.2,2,1,England,764.75
Cat,Domestic Short Hair,42,4.42,0,1,England,462.68
Cat,Domestic Short Hair,9,5.16,2,0,USA,526.6
Cat,Domestic Short Hair,56,4.4,1,1,England,559.26
Cat,Domestic Short Hair,4,3.73,0,1,USA,478.93
Cat,Domestic Short Hair,2,4.26,2,1,England,761.01
Cat,Domestic Short Hair,20,4.14,2,1,England,634.71
Cat,Domestic Short Hair,35,4.27,2,1,USA,546.35
Cat,Domestic Short Hair,2,3.71,1,1,England,647.22
Cat,Domestic Short Hair,10,3.73,1,0,USA,420.47
Cat,Domestic Short Hair,4,5.27,2,0,England,647.02
Cat,Domestic Short Hair,10,4.55,0,1,England,563.32
Cat,Domestic Short Hair,18,4.61,1,1,USA,478.07
Cat,Domestic Short Hair,23,5.36,0,1,USA,460.91
Cat,Domestic Short Hair,50,4.33,1,1,USA,476.98
Cat,Domestic Short Hair,17,4.32,1,1,England,653.44
Cat,Domestic Short Hair,4,4.19,0,1,England,595.87
Cat,Domestic Short Hair,55,4.53,1,1,England,564.85
Cat,Domestic Short Hair,7,5.13,0,1,England,552.21
Cat,Domestic Short Hair,6,5.04,2,0,England,630.27
Cat,Domestic Short Hair,27,3.79,2,1,USA,582.9
Cat,Domestic Short Hair,2,4.48,1,0,USA,522.5
Cat,Domestic Short Hair,14,4.12,1,1,USA,583.41
Cat,Domestic Short Hair,8,5.07,0,1,USA,531.93
Cat,Domestic Short Hair,18,4.63,1,1,USA,518.02
Cat,Domestic Short Hair,18,4.39,0,1,USA,492.54
Cat,Domestic Short Hair,37,4.34,1,1,USA,487.54
Cat,Domestic Short Hair,2,4.13,1,1,England,715.46
Cat,Domestic Short Hair,17,3.85,1,0,USA,444.65
Cat,Domestic Short Hair,55,4.06,2,0,England,513.84
Cat,Domestic Short Hair,10,3.63,1,1,USA,577.32
Cat,Domestic Short Hair,56,4.96,1,1,England,608.77
Cat,Domestic Short Hair,46,3.84,1,1,USA,521.5
Cat,Domestic Short Hair,17,4.06,1,1,England,544.88
Cat,Domestic Short Hair,22,3.83,2,1,England,710.75
Cat,Domestic Short Hair,10,5.14,2,1,England,691.36
Cat,Domestic Short Hair,33,3.69,1,1,USA,489.57
Cat,Domestic Short Hair,40,5.21,1,1,USA,517.68
Cat,Domestic Short Hair,49,5.08,1,1,England,503.11
Cat,Domestic Short Hair,15,4.33,2,1,USA,636.82
Cat,Domestic Short Hair,36,4.76,0,1,England,490.68
Cat,Domestic Short Hair,46,4.14,2,0,England,428.59
Cat,Domestic Short Hair,53,4.33,2,1,USA,618.83
Cat,Domestic Short Hair,36,4.67,2,0,USA,458.53
Cat,Domestic Short Hair,18,3.9,1,1,USA,519.89
Cat,Domestic Short Hair,3,4.45,2,1,USA,725.29
Cat,Domestic Short Hair,8,4.2,1,1,USA,558.85
Cat,Domestic Short Hair,2,5.06,2,1,USA,749.1
Cat,Domestic Short Hair,5,4.08,1,1,England,677.24
Cat,Domestic Short Hair,43,4.76,1,0,USA,365.58
Cat,Domestic Short Hair,16,4.98,2,0,USA,472.83
Cat,Domestic Short Hair,7,5.38,1,1,England,674.75
Cat,Domestic Short Hair,3,5.02,0,1,USA,557.75
Cat,Domestic Short Hair,35,4.72,0,1,England,492.09
Cat,Domestic Short Hair,5,4.22,1,1,USA,680.38
Cat,Domestic Short Hair,21,4.59,1,1,England,612.12
Cat,Domestic Short Hair,48,4.91,0,1,England,417.91
Cat,Domestic Short Hair,2,4.36,1,1,USA,655.11
Cat,Domestic Short Hair,5,4.48,1,1,England,611.12
Cat,Domestic Short Hair,21,5.24,1,1,USA,487.78
Cat,Domestic Short Hair,2,3.9,1,1,USA,697.45
Cat,Domestic Short Hair,7,5.33,0,1,England,477.29
Cat,Domestic Short Hair,15,4.03,1,0,USA,401.13
Cat,Domestic Short Hair,56,4.02,1,1,England,598.47
Cat,Domestic Short Hair,47,4.41,1,1,England,604.61
Cat,Domestic Short Hair,14,4.76,0,1,England,498.73
Cat,Domestic Short Hair,21,5.1,2,1,USA,667.65
Cat,Domestic Short Hair,22,3.94,2,1,USA,694.44
Cat,Domestic Short Hair,17,3.8,1,1,England,581.46
Cat,Domestic Short Hair,15,4.72,1,1,USA,505.02
Cat,Domestic Short Hair,27,3.75,1,1,USA,509.57
Cat,Domestic Short Hair,51,5.25,1,1,USA,567.67
Cat,Domestic Short Hair,55,4.52,2,1,USA,648.7
Cat,Domestic Short Hair,9,5.28,2,1,USA,732.54
Cat,Domestic Short Hair,11,4.16,1,1,England,632.49
Cat,Domestic Short Hair,45,4.87,2,0,England,552.58
Cat,Domestic Short Hair,54,3.67,0,1,England,484.76
Cat,Domestic Short Hair,13,4.42,2,1,USA,605.67
Cat,Domestic Short Hair,10,3.73,2,1,England,725.06
Cat,Domestic Short Hair,18,4.25,1,1,USA,510.94
Cat,Domestic Short Hair,19,5.12,1,1,USA,552.18
Cat,Domestic Short Hair,33,3.77,1,1,England,462.94
Cat,Domestic Short Hair,57,4.85,0,1,England,452.74
Cat,Domestic Short Hair,14,4.55,2,1,USA,706.76
Cat,Domestic Short Hair,40,5.19,1,0,England,346.72
Cat,Domestic Short Hair,46,4.92,2,0,England,486.88
Cat,Domestic Short Hair,11,4.43,0,1,England,439.02
Cat,Domestic Short Hair,50,4.19,0,1,USA,447.22
Cat,Domestic Short Hair,33,3.89,1,1,USA,475.15
Cat,Domestic Short Hair,9,3.76,2,1,USA,705.49
Cat,Domestic Short Hair,30,3.94,1,0,USA,368.95
Cat,Domestic Short Hair,22,5.07,0,1,England,428.9
Cat,Domestic Short Hair,36,4.74,2,1,England,620.47
Cat,Domestic Short Hair,35,4.6,2,1,USA,538.84
Cat,Domestic Short Hair,56,3.69,1,1,USA,486.44
Cat,Domestic Short Hair,3,4.21,2,0,England,645.84
Cat,Domestic Short Hair,48,5.36,1,1,USA,469.59
Cat,Domestic Short Hair,4,3.7,2,1,USA,706.4
Cat,Domestic Short Hair,42,4.66,1,1,USA,508.44
Cat,Domestic Short Hair,6,4.25,0,1,England,564.88
Cat,Domestic Short Hair,56,3.71,1,1,USA,431.88
Cat,Domestic Short Hair,19,4.18,1,1,England,568.29
Cat,Domestic Short Hair,49,5.17,1,1,USA,553.84
Cat,Domestic Short Hair,36,4.27,1,1,England,569.27
Cat,Domestic Short Hair,51,5.34,1,1,England,501.14
Cat,Domestic Short Hair,51,4.9,0,1,England,499.74
Cat,Domestic Short Hair,19,5.32,2,1,England,649.82
Cat,Domestic Short Hair,56,5.35,2,0,USA,470.57
Cat,Domestic Short Hair,34,4.39,0,1,USA,362.74
Cat,Domestic Short Hair,35,4.53,1,1,USA,487.97
Cat,Domestic Short Hair,12,4.53,1,0,England,424.73
Cat,Domestic Short Hair,25,4.68,1,0,England,386.26
Cat,Domestic Short Hair,15,3.68,1,1,England,629.45
Cat,Domestic Short Hair,2,3.63,1,1,USA,634.12
Cat,Domestic Short Hair,5,4.91,1,1,USA,584.11
Cat,Domestic Short Hair,8,4.61,0,1,USA,537.78
Cat,Domestic Short Hair,19,5.39,1,1,England,614.84
Cat,Domestic Short Hair,47,5.17,1,0,USA,412.71
Cat,Domestic Short Hair,9,3.8,1,1,England,552.69
Cat,Domestic Short Hair,19,4.13,0,1,USA,496.27
Cat,Domestic Short Hair,20,3.64,0,1,England,509.73
Cat,Domestic Short Hair,46,4.97,1,0,USA,375.72
Cat,Domestic Short Hair,12,4.48,1,1,England,626.56
Cat,Domestic Short Hair,41,4.67,1,0,USA,284.19
Cat,Domestic Short Hair,44,3.75,2,1,England,610.01
Cat,Domestic Short Hair,53,4.27,2,1,USA,549.31
Cat,Domestic Short Hair,2,5.2,1,1,USA,637.41
Cat,Domestic Short Hair,12,3.67,0,1,USA,404.57
Cat,Domestic Short Hair,12,5.05,2,1,USA,650.51
Cat,Domestic Short Hair,9,4.43,0,1,USA,430.24
Cat,Domestic Short Hair,28,4.55,2,1,England,645.9
Cat,Domestic Short Hair,12,4.71,1,1,England,625.37
Cat,Domestic Short Hair,12,3.81,1,1,USA,563.73
Cat,Domestic Short Hair,30,5.32,2,1,USA,539.22
Cat,Domestic Short Hair,10,4.98,0,1,USA,461.22
Cat,Domestic Short Hair,13,4.69,2,1,USA,675.2
Cat,Domestic Short Hair,10,4.12,2,1,USA,655.06
Cat,Domestic Short Hair,37,3.69,1,1,USA,432.2
Cat,Domestic Short Hair,10,4.0,1,1,England,668.25
Cat,Domestic Short Hair,20,5.11,1,1,USA,618.11
Cat,Domestic Short Hair,27,3.84,2,1,USA,541.93
Cat,Domestic Short Hair,18,5.15,1,1,England,603.73
Cat,Domestic Short Hair,5,5.07,2,1,USA,712.29
Cat,Domestic Short Hair,26,4.36,2,1,England,695.62
Cat,Domestic Short Hair,38,4.2,2,1,USA,671.88
Cat,Domestic Short Hair,16,4.34,2,1,USA,618.72
Cat,Domestic Short Hair,51,4.9,2,1,USA,659.08
Cat,Domestic Short Hair,56,3.92,0,1,USA,431.85
Cat,Domestic Short Hair,42,3.76,1,0,England,394.75
Cat,Domestic Short Hair,11,4.93,1,1,USA,633.12
Cat,Domestic Short Hair,22,4.16,1,0,England,362.77
Cat,Domestic Short Hair,20,5.03,1,1,USA,549.69
Cat,Domestic Short Hair,11,5.4,1,1,USA,579.55
Cat,Domestic Short Hair,8,4.55,1,1,England,620.13
Cat,Domestic Short Hair,29,4.29,1,1,England,461.92
Cat,Domestic Short Hair,5,4.37,1,1,England,672.59
Cat,Domestic Short Hair,2,4.36,1,1,England,705.72
Cat,Domestic Short Hair,46,4.88,2,1,USA,564.92
Cat,Domestic Short Hair,12,5.38,1,1,England,595.78
Cat,Domestic Short Hair,59,4.41,1,1,USA,573.45
Cat,Domestic Short Hair,8,4.95,1,1,England,631.24
Cat,Domestic Short Hair,9,4.38,1,1,England,631.07
Cat,Domestic Short Hair,42,4.3,0,1,England,361.18
Cat,Domestic Short Hair,57,4.81,1,1,USA,445.84
Cat,Domestic Short Hair,57,4.01,1,1,England,583.6
Cat,Domestic Short Hair,21,4.99,1,1,USA,536.35
Cat,Domestic Short Hair,50,4.57,1,1,England,484.44
Cat,Domestic Short Hair,19,4.6,1,1,USA,617.4
Cat,Domestic Short Hair,2,4.23,2,0,England,623.26
Cat,Domestic Short Hair,5,5.22,2,0,USA,618.52
Cat,Domestic Short Hair,21,4.29,0,1,USA,417.88
Cat,Domestic Short Hair,26,4.21,1,1,USA,452.16
Cat,Domestic Short Hair,32,4.89,0,1,USA,399.59
Cat,Domestic Short Hair,5,4.52,2,1,USA,764.17
Cat,Domestic Short Hair,37,5.36,0,1,USA,389.11
Cat,Domestic Short Hair,9,4.99,1,1,England,665.23
Cat,Domestic Short Hair,48,3.63,0,1,England,428.09
Cat,Domestic Short Hair,13,5.0,1,1,USA,589.63
Cat,Domestic Short Hair,32,4.65,1,1,England,498.81
Cat,Domestic Short Hair,11,5.18,2,1,England,650.18
Cat,Domestic Short Hair,27,4.51,1,1,England,538.41
Cat,Domestic Short Hair,33,3.91,0,1,USA,455.29
Cat,Domestic Short Hair,3,4.93,1,1,England,698.67
Cat,Domestic Short Hair,12,4.73,1,1,England,552.22
Cat,Domestic Short Hair,2,5.09,1,1,England,673.84
Cat,Domestic Short Hair,27,5.32,0,1,USA,425.73
Cat,Domestic Short Hair,49,4.76,1,1,USA,532.13
Cat,Domestic Short Hair,51,4.09,1,1,USA,540.61
Cat,Domestic Short Hair,11,4.38,0,1,England,450.92
Cat,Domestic Short Hair,30,4.2,1,1,USA,521.72
Cat,Domestic Short Hair,11,5.14,2,1,USA,682.15
Cat,Domestic Short Hair,15,4.89,1,1,England,540.39
Cat,Domestic Short Hair,13,5.24,1,0,England,494.64
Cat,Domestic Short Hair,5,5.18,1,1,USA,624.23
Cat,Domestic Short Hair,2,3.97,2,1,England,697.13
Cat,Domestic Short Hair,6,4.11,1,1,England,559.64
Cat,Domestic Short Hair,23,5.22,0,1,USA,502.17
Cat,Domestic Short Hair,16,5.3,2,0,England,510.76
Cat,Domestic Short Hair,40,4.18,1,1,USA,573.59
Cat,Domestic Short Hair,39,3.87,1,1,England,528.39
Cat,Domestic Short Hair,9,4.49,1,1,England,644.88
Cat,Domestic Short Hair,13,4.51,1,1,USA,538.74
Cat,Domestic Short Hair,59,5.32,2,1,USA,578.31
Cat,Domestic Short Hair,30,4.01,1,1,USA,465.6
Cat,Domestic Short Hair,41,4.83,1,1,England,560.02
Cat,Domestic Short Hair,4,4.39,1,1,England,619.45
Cat,Domestic Short Hair,25,5.07,1,1,USA,544.07
Cat,Domestic Short Hair,30,4.28,1,1,England,559.73
Cat,Domestic Short Hair,6,4.5,2,1,USA,724.63
Cat,Domestic Short Hair,30,4.03,1,1,USA,454.13
Cat,Domestic Short Hair,23,4.5,2,0,USA,459.15
Cat,Domestic Short Hair,36,4.99,0,1,England,403.4
Cat,Domestic Short Hair,42,5.04,1,0,England,431.03
Cat,Domestic Short Hair,58,3.79,2,1,England,631.03
Cat,Domestic Short Hair,52,3.88,0,1,USA,399.24
Cat,Domestic Short Hair,9,4.58,1,1,England,666.79
Cat,Domestic Short Hair,9,4.92,1,1,USA,534.4
Cat,Domestic Short Hair,27,4.6,2,1,England,605.0
Cat,Domestic Short Hair,42,5.32,1,1,England,496.62
Cat,Domestic Short Hair,48,5.12,2,1,England,666.42
Cat,Domestic Short Hair,25,3.91,2,1,USA,648.57
Cat,Domestic Short Hair,5,3.72,1,1,USA,608.46
Cat,Domestic Short Hair,58,4.09,0,1,USA,444.25
Cat,Domestic Short Hair,52,4.0,0,1,USA,469.95
Cat,Domestic Short Hair,20,4.99,1,1,England,552.4
Cat,Domestic Short Hair,2,4.11,1,1,USA,596.96
Cat,Domestic Short Hair,58,3.85,1,0,England,373.58
Cat,Domestic Short Hair,4,4.07,0,0,England,462.7
Cat,Domestic Short Hair,34,5.07,1,1,USA,559.98
Cat,Domestic Short Hair,5,4.99,2,0,USA,589.33
Cat,Domestic Short Hair,4,4.12,2,1,England,754.9
Cat,Domestic Short Hair,13,4.66,2,1,USA,661.28
Cat,Domestic Short Hair,5,3.81,1,1,USA,569.94
Cat,Domestic Short Hair,4,4.03,2,1,England,799.67
Cat,Domestic Short Hair,5,4.11,1,0,England,453.72
Cat,Domestic Short Hair,3,4.79,1,0,England,536.36
Cat,Domestic Short Hair,23,4.35,1,1,England,640.32
Cat,Domestic Short Hair,11,5.17,2,0,England,595.61
Cat,Domestic Short Hair,50,4.04,2,1,England,671.14
Cat,Domestic Short Hair,10,5.21,2,1,England,729.11
Cat,Domestic Short Hair,4,4.73,0,1,USA,477.77
Cat,Domestic Short Hair,7,3.62,1,1,England,571.83
Cat,Domestic Short Hair,11,5.27,1,1,USA,537.23
Cat,Domestic Short Hair,29,4.9,1,1,USA,437.98
Cat,Domestic Short Hair,20,4.93,2,1,England,617.39
Cat,Domestic Short Hair,39,4.65,2,1,USA,673.43
Cat,Domestic Short Hair,13,5.13,1,0,USA,392.09
Cat,Domestic Short Hair,30,5.01,1,1,USA,531.35
Cat,Domestic Short Hair,7,4.62,1,1,USA,547.22
Cat,Domestic Short Hair,5,5.03,0,1,USA,543.54
Cat,Domestic Short Hair,11,4.47,1,1,England,564.93
Cat,Domestic Short Hair,25,4.69,0,1,England,392.16
Cat,Domestic Short Hair,8,3.65,2,1,England,725.12
Cat,Domestic Short Hair,30,3.9,1,1,England,605.47
Cat,Domestic Short Hair,12,3.87,1,1,England,529.21
Cat,Domestic Short Hair,31,4.92,2,1,England,585.18
Cat,Domestic Short Hair,14,5.31,0,1,England,528.75
Cat,Domestic Short Hair,6,5.32,1,1,USA,567.15
Cat,Domestic Short Hair,29,3.8,2,1,England,580.92
Cat,Domestic Short Hair,12,4.96,0,1,USA,515.25
Cat,Domestic Short Hair,25,4.59,1,1,England,544.93
Cat,Domestic Short Hair,6,3.64,1,1,England,662.42
Cat,Domestic Short Hair,58,5.16,1,1,England,524.51
Cat,Domestic Short Hair,2,3.91,2,1,USA,710.38
Cat,Domestic Short Hair,36,4.14,1,1,England,559.57
Cat,Domestic Short Hair,8,5.24,1,1,England,543.25
Cat,Domestic Short Hair,14,5.16,1,1,USA,531.61
Cat,Domestic Short Hair,54,4.06,1,0,USA,310.12
Cat,Domestic Short Hair,53,4.44,1,1,USA,438.4
Cat,Domestic Short Hair,22,5.26,1,1,USA,537.24
Cat,Domestic Short Hair,45,4.51,1,1,England,492.85
Cat,Domestic Short Hair,33,4.42,1,1,England,596.8
Cat,Domestic Short Hair,23,4.56,0,1,USA,468.76
Cat,Domestic Short Hair,13,4.62,1,0,England,483.41
Cat,Domestic Short Hair,19,5.3,1,1,England,603.23
Cat,Domestic Short Hair,33,5.22,2,1,England,589.82
Cat,Domestic Short Hair,41,3.93,1,1,England,522.28
Cat,Domestic Short Hair,15,3.71,2,1,USA,674.87
Cat,Domestic Short Hair,22,4.32,1,1,England,569.61
Cat,Domestic Short Hair,23,3.84,1,0,England,429.59
Cat,Domestic Short Hair,11,3.7,1,0,USA,499.69
Cat,Domestic Short Hair,15,4.5,2,1,England,689.15
Cat,Domestic Short Hair,59,4.34,1,1,USA,454.78
Cat,Domestic Short Hair,55,3.66,0,1,England,488.66
Cat,Domestic Short Hair,6,4.84,1,1,England,579.47
Cat,Domestic Short Hair,15,5.2,0,1,England,537.7
Cat,Domestic Short Hair,10,4.0,1,1,USA,518.17
Cat,Domestic Short Hair,6,4.58,1,1,USA,506.21
Cat,Domestic Short Hair,7,4.27,1,0,USA,378.99
Cat,Domestic Short Hair,36,5.1,1,1,England,568.3
Cat,Domestic Short Hair,2,3.81,1,1,England,739.17
Cat,Domestic Short Hair,42,4.13,1,1,USA,530.09
Cat,Domestic Short Hair,9,3.69,2,1,USA,738.67
Cat,Domestic Short Hair,23,4.57,1,1,USA,480.53
Cat,Domestic Short Hair,14,4.89,0,1,England,483.51
Cat,Domestic Short Hair,18,4.65,2,1,England,694.67
Cat,Domestic Short Hair,21,5.25,2,1,USA,680.53
Cat,Domestic Short Hair,37,5.06,0,1,USA,411.8
Cat,Domestic Short Hair,10,4.58,2,0,England,605.36
Cat,Domestic Short Hair,34,3.88,2,0,England,502.56
Cat,Domestic Short Hair,7,5.09,1,0,England,520.48
Cat,Domestic Short Hair,41,3.76,1,1,USA,492.76
Cat,Domestic Short Hair,39,5.39,1,1,England,466.88
Cat,Domestic Short Hair,18,5.21,0,1,USA,473.28
Cat,Domestic Short Hair,41,5.4,2,1,England,637.13
Cat,Domestic Short Hair,3,4.21,1,1,England,689.24
Cat,Domestic Short Hair,36,4.28,2,1,England,707.94
Cat,Domestic Short Hair,19,5.36,2,1,USA,692.3
Cat,Domestic Short Hair,21,5.01,1,1,USA,540.51
Cat,Domestic Short Hair,24,4.11,2,1,USA,632.2
Cat,Domestic Short Hair,57,5.19,0,1,England,367.61
Cat,Domestic Short Hair,51,5.3,2,1,England,584.78
Cat,Domestic Short Hair,14,4.26,1,1,USA,510.71
Cat,Domestic Short Hair,17,4.56,1,1,England,635.85
Cat,Domestic Short Hair,10,5.05,1,1,USA,522.51
Cat,Domestic Short Hair,11,3.72,1,1,England,641.22
Cat,Domestic Short Hair,33,5.23,1,0,USA,359.38
Cat,Domestic Short Hair,28,4.4,1,1,England,573.68
Cat,Domestic Short Hair,4,4.83,1,0,England,494.62
Cat,Domestic Short Hair,50,5.1,1,1,USA,442.4
Cat,Domestic Short Hair,57,5.17,1,1,USA,437.65
Cat,Domestic Short Hair,33,4.37,2,1,England,592.53
Cat,Domestic Short Hair,41,5.11,1,1,England,582.39
Cat,Domestic Short Hair,23,5.02,1,1,England,632.77
Cat,Domestic Short Hair,26,3.88,2,1,England,687.96
Cat,Domestic Short Hair,34,3.65,1,1,USA,562.09
Cat,Domestic Short Hair,38,4.96,1,1,England,574.31
Cat,Domestic Short Hair,6,4.12,1,1,USA,511.36
Cat,Domestic Short Hair,51,5.21,2,1,USA,610.21
Cat,Domestic Short Hair,49,3.75,1,1,USA,456.79
Cat,Domestic Short Hair,59,4.69,2,1,England,679.68
Cat,Domestic Short Hair,49,3.83,0,1,USA,434.64
Cat,Domestic Short Hair,11,5.06,0,1,USA,529.52
Cat,Domestic Short Hair,12,4.99,2,1,England,661.89
Cat,Domestic Short Hair,16,4.8,1,1,USA,493.15
Cat,Domestic Short Hair,10,4.46,1,1,USA,523.98
Cat,Domestic Short Hair,2,5.23,0,0,England,465.22
Cat,Domestic Short Hair,44,3.67,2,1,England,680.75
Cat,Domestic Short Hair,15,4.58,1,1,England,590.01
Cat,Domestic Short Hair,30,4.8,2,1,USA,606.34
Cat,Domestic Short Hair,15,4.61,0,1,USA,522.31
Cat,Domestic Short Hair,33,4.78,0,1,USA,473.03
Cat,Domestic Short Hair,21,4.64,1,0,England,387.84
Cat,Domestic Short Hair,58,4.06,2,1,USA,572.9
Cat,Domestic Short Hair,41,5.31,1,1,England,501.62
Cat,Domestic Short Hair,39,5.12,1,1,USA,572.88
Cat,Domestic Short Hair,6,5.33,2,1,USA,754.07
Cat,Domestic Short Hair,43,3.71,0,1,England,496.43
Cat,Domestic Short Hair,15,4.82,1,0,USA,378.3
Cat,Domestic Short Hair,30,4.0,2,1,England,659.77
Cat,Domestic Short Hair,19,5.32,1,1,USA,503.36
Cat,Domestic Short Hair,43,4.62,2,1,USA,587.83
Cat,Domestic Short Hair,11,4.2,1,1,England,543.62
Cat,Domestic Short Hair,20,4.97,2,1,USA,583.59
Cat,Domestic Short Hair,45,5.37,1,1,USA,498.71
Cat,Domestic Short Hair,4,4.97,2,1,USA,788.31
Cat,Domestic Short Hair,4,4.88,2,0,USA,586.94
Cat,Domestic Short Hair,23,5.0,2,1,USA,667.9
Cat,Domestic Short Hair,49,5.36,1,1,USA,488.99
Cat,Domestic Short Hair,4,3.9,1,1,USA,603.67
Cat,Domestic Short Hair,6,5.09,2,1,England,702.91
Cat,Domestic Short Hair,11,4.44,0,0,England,351.68
Cat,Domestic Short Hair,33,4.54,2,1,USA,534.09
